"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","15","0","0"
"Crypto Arena Platform","Common Module","Version Management","0","0","3","0","0"
"Crypto Arena Platform","Common Module","Module Initialization","0","0","1","0","0"
"Crypto Arena BDD Examples","Allure BDD Example","Placing an order","0","0","1","0","0"
